    0.1440000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1450000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1460000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1470000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1480000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1490000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1500000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1510000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1520000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1530000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1540000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1550000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1560000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1570000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1580000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1590000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1600000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1610000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1620000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1630000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1640000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1650000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1660000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1670000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1680000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1690000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1700000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1710000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1720000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1730000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1740000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1750000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1760000000E+06     0.2001076688E+12     0.1176009918E-02
    0.1770000000E+06     0.2001076687E+12     0.1176009918E-02
    0.1780000000E+06     0.2001076687E+12     0.1176009918E-02
    0.1790000000E+06     0.2001076687E+12     0.1176009918E-02
    0.1800000000E+06     0.2001076687E+12     0.1176009918E-02
    0.1810000000E+06     0.2001076687E+12     0.1176009918E-02
    0.1820000000E+06     0.2001076687E+12     0.1176009918E-02
    0.1830000000E+06     0.2001076687E+12     0.1176009918E-02
    0.1840000000E+06     0.2001076687E+12     0.1176009918E-02
    0.1850000000E+06     0.2001076687E+12     0.1176009918E-02
    0.1860000000E+06     0.2001076687E+12     0.1176009918E-02
    0.1870000000E+06     0.2001076687E+12     0.1176009918E-02
    0.1880000000E+06     0.2001076687E+12     0.1176009918E-02
    0.1890000000E+06     0.2001076687E+12     0.1176009918E-02
    0.1900000000E+06     0.2001076687E+12     0.1176009918E-02
    0.1910000000E+06     0.2001076687E+12     0.1176009918E-02
    0.1920000000E+06     0.2001076687E+12     0.1176009918E-02
    0.1930000000E+06     0.2001076687E+12     0.1176009918E-02
    0.1940000000E+06     0.2001076687E+12     0.1176009918E-02
    0.1950000000E+06     0.2001076687E+12     0.1176009918E-02
    0.1960000000E+06     0.2001076687E+12     0.1176009918E-02
    0.1970000000E+06     0.2001076687E+12     0.1176009918E-02
    0.1980000000E+06     0.2001076687E+12     0.1176009918E-02
    0.1990000000E+06     0.2001076687E+12     0.1176009918E-02
    0.2000000000E+06     0.2001076687E+12     0.1176009918E-02
    0.2010000000E+06     0.2001076687E+12     0.1176009918E-02
    0.2020000000E+06     0.2001076687E+12     0.1176009918E-02
    0.2030000000E+06     0.2001076687E+12     0.1176009918E-02
    0.2040000000E+06     0.2001076687E+12     0.1176009918E-02
    0.2050000000E+06     0.2001076687E+12     0.1176009917E-02
    0.2060000000E+06     0.2001076687E+12     0.1176009917E-02
    0.2070000000E+06     0.2001076687E+12     0.1176009917E-02
    0.2080000000E+06     0.2001076687E+12     0.1176009917E-02
    0.2090000000E+06     0.2001076687E+12     0.1176009917E-02
    0.2100000000E+06     0.2001076687E+12     0.1176009917E-02
    0.2110000000E+06     0.2001076687E+12     0.1176009917E-02
    0.2120000000E+06     0.2001076687E+12     0.1176009917E-02
    0.2130000000E+06     0.2001076687E+12     0.1176009917E-02
    0.2140000000E+06     0.2001076687E+12     0.1176009917E-02
    0.2150000000E+06     0.2001076687E+12     0.1176009917E-02
    0.2160000000E+06     0.2001076687E+12     0.1176009917E-02
    0.2170000000E+06     0.2001076687E+12     0.1176009917E-02
    0.2180000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2190000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2200000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2210000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2220000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2230000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2240000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2250000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2260000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2270000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2280000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2290000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2300000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2310000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2320000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2330000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2340000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2350000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2360000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2370000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2380000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2390000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2400000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2410000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2420000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2430000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2440000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2450000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2460000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2470000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2480000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2490000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2500000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2510000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2520000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2530000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2540000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2550000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2560000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2570000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2580000000E+06     0.2001076686E+12     0.1176009917E-02
    0.2590000000E+06     0.2001076685E+12     0.1176009917E-02
    0.2600000000E+06     0.2001076685E+12     0.1176009917E-02
 
 
-----------------------------------------------------------------
 25MN54
   14804       25       54        0
-----------------------------------------------------------------
    0.3000000000E+03     0.3814371220E+12     0.9804220660E+04
    0.1000000000E+04     0.3814302591E+12     0.9804044261E+04
    0.2000000000E+04     0.3814204552E+12     0.9803792267E+04
    0.3000000000E+04     0.3814106515E+12     0.9803540280E+04
    0.4000000000E+04     0.3814008481E+12     0.9803288299E+04
    0.5000000000E+04     0.3813910449E+12     0.9803036325E+04
    0.6000000000E+04     0.3813812420E+12     0.9802784357E+04
    0.7000000000E+04     0.3813714393E+12     0.9802532395E+04
    0.8000000000E+04     0.3813616369E+12     0.9802280440E+04
    0.9000000000E+04     0.3813518348E+12     0.9802028492E+04
    0.1000000000E+05     0.3813420329E+12     0.9801776550E+04
    0.1100000000E+05     0.3813322312E+12     0.9801524614E+04
    0.1200000000E+05     0.3813224298E+12     0.9801272685E+04
    0.1300000000E+05     0.3813126287E+12     0.9801020763E+04
    0.1400000000E+05     0.3813028278E+12     0.9800768847E+04
    0.1500000000E+05     0.3812930271E+12     0.9800516937E+04
    0.1600000000E+05     0.3812832268E+12     0.9800265034E+04
    0.1700000000E+05     0.3812734266E+12     0.9800013138E+04
    0.1800000000E+05     0.3812636267E+12     0.9799761247E+04
    0.1900000000E+05     0.3812538271E+12     0.9799509364E+04
    0.2000000000E+05     0.3812440277E+12     0.9799257487E+04
    0.2100000000E+05     0.3812342286E+12     0.9799005616E+04
    0.2200000000E+05     0.3812244297E+12     0.9798753752E+04
    0.2300000000E+05     0.3812146311E+12     0.9798501894E+04
    0.2400000000E+05     0.3812048327E+12     0.9798250042E+04
    0.2500000000E+05     0.3811950346E+12     0.9797998198E+04
    0.2600000000E+05     0.3811852367E+12     0.9797746359E+04
    0.2700000000E+05     0.3811754391E+12     0.9797494527E+04
    0.2800000000E+05     0.3811656417E+12     0.9797242702E+04
    0.2900000000E+05     0.3811558446E+12     0.9796990883E+04
    0.3000000000E+05     0.3811460477E+12     0.9796739070E+04
    0.3100000000E+05     0.3811362511E+12     0.9796487264E+04
    0.3200000000E+05     0.3811264548E+12     0.9796235465E+04
    0.3300000000E+05     0.3811166586E+12     0.9795983672E+04
    0.3400000000E+05     0.3811068628E+12     0.9795731885E+04
    0.3500000000E+05     0.3810970672E+12     0.9795480105E+04
    0.3600000000E+05     0.3810872718E+12     0.9795228332E+04
    0.3700000000E+05     0.3810774767E+12     0.9794976564E+04
    0.3800000000E+05     0.3810676819E+12     0.9794724804E+04
    0.3900000000E+05     0.3810578873E+12     0.9794473049E+04
    0.4000000000E+05     0.3810480929E+12     0.9794221302E+04
    0.4100000000E+05     0.3810382988E+12     0.9793969560E+04
    0.4200000000E+05     0.3810285050E+12     0.9793717826E+04
    0.4300000000E+05     0.3810187114E+12     0.9793466097E+04
    0.4400000000E+05     0.3810089181E+12     0.9793214375E+04
    0.4500000000E+05     0.3809991250E+12     0.9792962660E+04
    0.4600000000E+05     0.3809893321E+12     0.9792710951E+04
    0.4700000000E+05     0.3809795395E+12     0.9792459249E+04
    0.4800000000E+05     0.3809697472E+12     0.9792207553E+04
    0.4900000000E+05     0.3809599551E+12     0.9791955863E+04
    0.5000000000E+05     0.3809501633E+12     0.9791704180E+04
    0.5100000000E+05     0.3809403717E+12     0.9791452503E+04
    0.5200000000E+05     0.3809305804E+12     0.9791200833E+04
    0.5300000000E+05     0.3809207893E+12     0.9790949170E+04
    0.5400000000E+05     0.3809109985E+12     0.9790697512E+04
    0.5500000000E+05     0.3809012079E+12     0.9790445862E+04
    0.5600000000E+05     0.3808914176E+12     0.9790194217E+04
    0.5700000000E+05     0.3808816275E+12     0.9789942580E+04
    0.5800000000E+05     0.3808718377E+12     0.9789690948E+04
    0.5900000000E+05     0.3808620482E+12     0.9789439323E+04
    0.6000000000E+05     0.3808522588E+12     0.9789187705E+04
    0.6100000000E+05     0.3808424698E+12     0.9788936093E+04
    0.6200000000E+05     0.3808326810E+12     0.9788684488E+04
    0.6300000000E+05     0.3808228924E+12     0.9788432889E+04
    0.6400000000E+05     0.3808131041E+12     0.9788181296E+04
    0.6500000000E+05     0.3808033160E+12     0.9787929710E+04
    0.6600000000E+05     0.3807935282E+12     0.9787678131E+04
    0.6700000000E+05     0.3807837407E+12     0.9787426558E+04
    0.6800000000E+05     0.3807739534E+12     0.9787174991E+04
    0.6900000000E+05     0.3807641663E+12     0.9786923431E+04
    0.7000000000E+05     0.3807543795E+12     0.9786671877E+04
    0.7100000000E+05     0.3807445930E+12     0.9786420330E+04
    0.7200000000E+05     0.3807348067E+12     0.9786168789E+04
    0.7300000000E+05     0.3807250207E+12     0.9785917255E+04
    0.7400000000E+05     0.3807152349E+12     0.9785665727E+04
    0.7500000000E+05     0.3807054493E+12     0.9785414205E+04
    0.7600000000E+05     0.3806956640E+12     0.9785162691E+04
    0.7700000000E+05     0.3806858790E+12     0.9784911182E+04
    0.7800000000E+05     0.3806760942E+12     0.9784659680E+04
    0.7900000000E+05     0.3806663097E+12     0.9784408185E+04
    0.8000000000E+05     0.3806565254E+12     0.9784156695E+04
    0.8100000000E+05     0.3806467414E+12     0.9783905213E+04
    0.8200000000E+05     0.3806369576E+12     0.9783653737E+04
    0.8300000000E+05     0.3806271741E+12     0.9783402267E+04
    0.8400000000E+05     0.3806173908E+12     0.9783150804E+04
    0.8500000000E+05     0.3806076078E+12     0.9782899347E+04
    0.8600000000E+05     0.3805978250E+12     0.9782647897E+04
    0.8700000000E+05     0.3805880425E+12     0.9782396453E+04
    0.8800000000E+05     0.3805782602E+12     0.9782145016E+04
    0.8900000000E+05     0.3805684782E+12     0.9781893585E+04
    0.9000000000E+05     0.3805586964E+12     0.9781642160E+04
    0.9100000000E+05     0.3805489149E+12     0.9781390742E+04
    0.9200000000E+05     0.3805391336E+12     0.9781139331E+04
    0.9300000000E+05     0.3805293526E+12     0.9780887926E+04
    0.9400000000E+05     0.3805195719E+12     0.9780636527E+04
    0.9500000000E+05     0.3805097913E+12     0.9780385135E+04
    0.9600000000E+05     0.3805000111E+12     0.9780133749E+04
    0.9700000000E+05     0.3804902311E+12     0.9779882370E+04
    0.9800000000E+05     0.3804804513E+12     0.9779630998E+04
    0.9900000000E+05     0.3804706718E+12     0.9779379631E+04
    0.1000000000E+06     0.3804608926E+12     0.9779128271E+04
    0.1010000000E+06     0.3804511136E+12     0.9778876918E+04
    0.1020000000E+06     0.3804413348E+12     0.9778625571E+04
    0.1030000000E+06     0.3804315563E+12     0.9778374231E+04
    0.1040000000E+06     0.3804217781E+12     0.9778122897E+04
    0.1050000000E+06     0.3804120001E+12     0.9777871569E+04
    0.1060000000E+06     0.3804022223E+12     0.9777620248E+04
    0.1070000000E+06     0.3803924448E+12     0.9777368934E+04
    0.1080000000E+06     0.3803826676E+12     0.9777117626E+04
    0.1090000000E+06     0.3803728906E+12     0.9776866324E+04
    0.1100000000E+06     0.3803631138E+12     0.9776615029E+04
    0.1110000000E+06     0.3803533374E+12     0.9776363740E+04
    0.1120000000E+06     0.3803435611E+12     0.9776112458E+04
    0.1130000000E+06     0.3803337851E+12     0.9775861182E+04
    0.1140000000E+06     0.3803240094E+12     0.9775609912E+04
    0.1150000000E+06     0.3803142339E+12     0.9775358649E+04
    0.1160000000E+06     0.3803044587E+12     0.9775107393E+04
    0.1170000000E+06     0.3802946837E+12     0.9774856143E+04
    0.1180000000E+06     0.3802849090E+12     0.9774604899E+04
    0.1190000000E+06     0.3802751345E+12     0.9774353662E+04
    0.1200000000E+06     0.3802653603E+12     0.9774102432E+04
    0.1210000000E+06     0.3802555863E+12     0.9773851208E+04
    0.1220000000E+06     0.3802458126E+12     0.9773599990E+04
    0.1230000000E+06     0.3802360391E+12     0.9773348779E+04
    0.1240000000E+06     0.3802262659E+12     0.9773097574E+04
    0.1250000000E+06     0.3802164929E+12     0.9772846375E+04
    0.1260000000E+06     0.3802067202E+12     0.9772595184E+04
    0.1270000000E+06     0.3801969477E+12     0.9772343998E+04
    0.1280000000E+06     0.3801871755E+12     0.9772092819E+04
    0.1290000000E+06     0.3801774035E+12     0.9771841647E+04
    0.1300000000E+06     0.3801676318E+12     0.9771590481E+04
    0.1310000000E+06     0.3801578603E+12     0.9771339321E+04
    0.1320000000E+06     0.3801480891E+12     0.9771088168E+04
    0.1330000000E+06     0.3801383182E+12     0.9770837021E+04
    0.1340000000E+06     0.3801285474E+12     0.9770585881E+04
    0.1350000000E+06     0.3801187770E+12     0.9770334747E+04
    0.1360000000E+06     0.3801090068E+12     0.9770083620E+04
    0.1370000000E+06     0.3800992368E+12     0.9769832499E+04
    0.1380000000E+06     0.3800894671E+12     0.9769581384E+04
    0.1390000000E+06     0.3800796976E+12     0.9769330276E+04
    0.1400000000E+06     0.3800699284E+12     0.9769079175E+04
    0.1410000000E+06     0.3800601595E+12     0.9768828080E+04
    0.1420000000E+06     0.3800503908E+12     0.9768576991E+04
    0.1430000000E+06     0.3800406223E+12     0.9768325909E+04
    0.1440000000E+06     0.3800308541E+12     0.9768074833E+04
    0.1450000000E+06     0.3800210862E+12     0.9767823764E+04
    0.1460000000E+06     0.3800113185E+12     0.9767572701E+04
    0.1470000000E+06     0.3800015510E+12     0.9767321645E+04
    0.1480000000E+06     0.3799917838E+12     0.9767070595E+04
    0.1490000000E+06     0.3799820169E+12     0.9766819552E+04
    0.1500000000E+06     0.3799722502E+12     0.9766568515E+04
    0.1510000000E+06     0.3799624838E+12     0.9766317484E+04
    0.1520000000E+06     0.3799527176E+12     0.9766066460E+04
    0.1530000000E+06     0.3799429516E+12     0.9765815443E+04
    0.1540000000E+06     0.3799331859E+12     0.9765564431E+04
    0.1550000000E+06     0.3799234205E+12     0.9765313427E+04
    0.1560000000E+06     0.3799136553E+12     0.9765062428E+04
    0.1570000000E+06     0.3799038904E+12     0.9764811437E+04
    0.1580000000E+06     0.3798941257E+12     0.9764560451E+04
    0.1590000000E+06     0.3798843613E+12     0.9764309472E+04
    0.1600000000E+06     0.3798745971E+12     0.9764058500E+04
    0.1610000000E+06     0.3798648331E+12     0.9763807534E+04
    0.1620000000E+06     0.3798550695E+12     0.9763556574E+04
    0.1630000000E+06     0.3798453060E+12     0.9763305621E+04
    0.1640000000E+06     0.3798355428E+12     0.9763054674E+04
    0.1650000000E+06     0.3798257799E+12     0.9762803734E+04
    0.1660000000E+06     0.3798160172E+12     0.9762552800E+04
    0.1670000000E+06     0.3798062548E+12     0.9762301873E+04
    0.1680000000E+06     0.3797964926E+12     0.9762050952E+04
    0.1690000000E+06     0.3797867307E+12     0.9761800038E+04
    0.1700000000E+06     0.3797769690E+12     0.9761549130E+04
    0.1710000000E+06     0.3797672076E+12     0.9761298228E+04
    0.1720000000E+06     0.3797574464E+12     0.9761047333E+04
    0.1730000000E+06     0.3797476855E+12     0.9760796445E+04
    0.1740000000E+06     0.3797379248E+12     0.9760545563E+04
    0.1750000000E+06     0.3797281644E+12     0.9760294687E+04
    0.1760000000E+06     0.3797184043E+12     0.9760043818E+04
    0.1770000000E+06     0.3797086443E+12     0.9759792955E+04
    0.1780000000E+06     0.3796988847E+12     0.9759542098E+04
    0.1790000000E+06     0.3796891253E+12     0.9759291248E+04
    0.1800000000E+06     0.3796793661E+12     0.9759040405E+04
    0.1810000000E+06     0.3796696072E+12     0.9758789568E+04
    0.1820000000E+06     0.3796598485E+12     0.9758538737E+04
    0.1830000000E+06     0.3796500901E+12     0.9758287913E+04
    0.1840000000E+06     0.3796403319E+12     0.9758037096E+04
    0.1850000000E+06     0.3796305740E+12     0.9757786284E+04
    0.1860000000E+06     0.3796208164E+12     0.9757535479E+04
    0.1870000000E+06     0.3796110589E+12     0.9757284681E+04
    0.1880000000E+06     0.3796013018E+12     0.9757033889E+04
    0.1890000000E+06     0.3795915449E+12     0.9756783104E+04
    0.1900000000E+06     0.3795817882E+12     0.9756532325E+04
    0.1910000000E+06     0.3795720318E+12     0.9756281552E+04
    0.1920000000E+06     0.3795622757E+12     0.9756030786E+04
    0.1930000000E+06     0.3795525198E+12     0.9755780026E+04
    0.1940000000E+06     0.3795427641E+12     0.9755529273E+04
    0.1950000000E+06     0.3795330087E+12     0.9755278526E+04
    0.1960000000E+06     0.3795232535E+12     0.9755027786E+04
    0.1970000000E+06     0.3795134986E+12     0.9754777052E+04
    0.1980000000E+06     0.3795037440E+12     0.9754526325E+04
    0.1990000000E+06     0.3794939896E+12     0.9754275604E+04
    0.2000000000E+06     0.3794842354E+12     0.9754024889E+04
    0.2010000000E+06     0.3794744815E+12     0.9753774181E+04
    0.2020000000E+06     0.3794647279E+12     0.9753523479E+04
    0.2030000000E+06     0.3794549745E+12     0.9753272784E+04
    0.2040000000E+06     0.3794452213E+12     0.9753022095E+04
    0.2050000000E+06     0.3794354684E+12     0.9752771413E+04
    0.2060000000E+06     0.3794257158E+12     0.9752520737E+04
    0.2070000000E+06     0.3794159634E+12     0.9752270068E+04
    0.2080000000E+06     0.3794062113E+12     0.9752019405E+04
    0.2090000000E+06     0.3793964594E+12     0.9751768748E+04
    0.2100000000E+06     0.3793867077E+12     0.9751518098E+04
    0.2110000000E+06     0.3793769563E+12     0.9751267454E+04
    0.2120000000E+06     0.3793672052E+12     0.9751016817E+04
    0.2130000000E+06     0.3793574543E+12     0.9750766186E+04
    0.2140000000E+06     0.3793477037E+12     0.9750515562E+04
    0.2150000000E+06     0.3793379533E+12     0.9750264944E+04
    0.2160000000E+06     0.3793282031E+12     0.9750014332E+04
    0.2170000000E+06     0.3793184532E+12     0.9749763727E+04
    0.2180000000E+06     0.3793087036E+12     0.9749513129E+04
    0.2190000000E+06     0.3792989542E+12     0.9749262537E+04
    0.2200000000E+06     0.3792892051E+12     0.9749011951E+04
    0.2210000000E+06     0.3792794562E+12     0.9748761372E+04
    0.2220000000E+06     0.3792697076E+12     0.9748510799E+04
    0.2230000000E+06     0.3792599592E+12     0.9748260232E+04
    0.2240000000E+06     0.3792502110E+12     0.9748009672E+04
    0.2250000000E+06     0.3792404631E+12     0.9747759119E+04
    0.2260000000E+06     0.3792307155E+12     0.9747508572E+04
    0.2270000000E+06     0.3792209681E+12     0.9747258031E+04
    0.2280000000E+06     0.3792112210E+12     0.9747007497E+04
    0.2290000000E+06     0.3792014741E+12     0.9746756969E+04
    0.2300000000E+06     0.3791917275E+12     0.9746506448E+04
    0.2310000000E+06     0.3791819811E+12     0.9746255933E+04
    0.2320000000E+06     0.3791722350E+12     0.9746005425E+04
    0.2330000000E+06     0.3791624891E+12     0.9745754923E+04
    0.2340000000E+06     0.3791527435E+12     0.9745504427E+04
    0.2350000000E+06     0.3791429981E+12     0.9745253938E+04
    0.2360000000E+06     0.3791332530E+12     0.9745003455E+04
    0.2370000000E+06     0.3791235081E+12     0.9744752979E+04
    0.2380000000E+06     0.3791137634E+12     0.9744502509E+04
    0.2390000000E+06     0.3791040191E+12     0.9744252046E+04
    0.2400000000E+06     0.3790942749E+12     0.9744001589E+04
    0.2410000000E+06     0.3790845311E+12     0.9743751139E+04
    0.2420000000E+06     0.3790747874E+12     0.9743500694E+04
    0.2430000000E+06     0.3790650441E+12     0.9743250257E+04
    0.2440000000E+06     0.3790553009E+12     0.9742999826E+04
    0.2450000000E+06     0.3790455581E+12     0.9742749401E+04
    0.2460000000E+06     0.3790358154E+12     0.9742498983E+04
    0.2470000000E+06     0.3790260731E+12     0.9742248571E+04
    0.2480000000E+06     0.3790163309E+12     0.9741998165E+04
    0.2490000000E+06     0.3790065891E+12     0.9741747766E+04
    0.2500000000E+06     0.3789968474E+12     0.9741497374E+04
    0.2510000000E+06     0.3789871061E+12     0.9741246988E+04
    0.2520000000E+06     0.3789773650E+12     0.9740996608E+04
    0.2530000000E+06     0.3789676241E+12     0.9740746235E+04
    0.2540000000E+06     0.3789578835E+12     0.9740495868E+04
    0.2550000000E+06     0.3789481431E+12     0.9740245507E+04
    0.2560000000E+06     0.3789384030E+12     0.9739995154E+04
    0.2570000000E+06     0.3789286631E+12     0.9739744806E+04
    0.2580000000E+06     0.3789189235E+12     0.9739494465E+04
    0.2590000000E+06     0.3789091841E+12     0.9739244130E+04
    0.2600000000E+06     0.3788994450E+12     0.9738993802E+04
 
 
-----------------------------------------------------------------
-----------------------------------------------------------------
 25MN56
   14806       25       56        0
-----------------------------------------------------------------
    0.3000000000E+03     0.1760750930E+10     0.1314578074E+06
    0.1000000000E+04     0.1581436482E+10     0.1180701762E+06
    0.2000000000E+04     0.1340995835E+10     0.1001188579E+06
    0.3000000000E+04     0.1117852752E+10     0.8345897729E+05
    0.4000000000E+04     0.9107628293E+09     0.6799762682E+05
    0.5000000000E+04     0.7185711837E+09     0.5364858295E+05
    0.6000000000E+04     0.5402060171E+09     0.4033182512E+05
    0.7000000000E+04     0.3746726372E+09     0.2797308953E+05
    0.8000000000E+04     0.2210479111E+09     0.1650345500E+05
    0.9000000000E+04     0.7847511730E+08     0.5858958633E+04
 
 
-----------------------------------------------------------------
 25MN57
   14807       25       57        0
-----------------------------------------------------------------
    0.3000000000E+03     0.4168253355E+08     0.3383153467E+06
    0.1000000000E+04     0.1420676274E+06     0.1153088704E+04
    0.2000000000E+04     0.4241834562E+02     0.3442875488E+00
    0.3000000000E+04     0.1266520470E-01     0.1027968493E-03
    0.4000000000E+04     0.3784894943E-05     0.3072001474E-07
 
 
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
 26FE52
   15392       26       52        0
-----------------------------------------------------------------
    0.3000000000E+03     0.3419951609E+10     0.7957468329E+05
    0.1000000000E+04     0.3364700502E+10     0.7828911266E+05
    0.2000000000E+04     0.3287315173E+10     0.7648852781E+05
    0.3000000000E+04     0.3211709642E+10     0.7472935493E+05
    0.4000000000E+04     0.3137842976E+10     0.7301064156E+05
    0.5000000000E+04     0.3065675183E+10     0.7133145719E+05
    0.6000000000E+04     0.2995167189E+10     0.6969089266E+05
    0.7000000000E+04     0.2926280821E+10     0.6808805976E+05
    0.8000000000E+04     0.2858978782E+10     0.6652209070E+05
    0.9000000000E+04     0.2793224634E+10     0.6499213762E+05
    0.1000000000E+05     0.2728982778E+10     0.6349737221E+05
    0.1100000000E+05     0.2666218430E+10     0.6203698516E+05
    0.1200000000E+05     0.2604897612E+10     0.6061018580E+05
    0.1300000000E+05     0.2544987121E+10     0.5921620165E+05
    0.1400000000E+05     0.2486454522E+10     0.5785427799E+05
    0.1500000000E+05     0.2429268124E+10     0.5652367744E+05
    0.1600000000E+05     0.2373396966E+10     0.5522367960E+05
    0.1700000000E+05     0.2318810799E+10     0.5395358064E+05
    0.1800000000E+05     0.2265480068E+10     0.5271269290E+05
    0.1900000000E+05     0.2213375900E+10     0.5150034456E+05
    0.2000000000E+05     0.2162470085E+10     0.5031587923E+05
    0.2100000000E+05     0.2112735061E+10     0.4915865561E+05
    0.2200000000E+05     0.2064143902E+10     0.4802804719E+05
    0.2300000000E+05     0.2016670299E+10     0.4692344182E+05
    0.2400000000E+05     0.1970288550E+10     0.4584424146E+05
    0.2500000000E+05     0.1924973543E+10     0.4478986182E+05
    0.2600000000E+05     0.1880700743E+10     0.4375973204E+05
    0.2700000000E+05     0.1837446181E+10     0.4275329439E+05
    0.2800000000E+05     0.1795186439E+10     0.4177000398E+05
    0.2900000000E+05     0.1753898635E+10     0.4080932843E+05
    0.3000000000E+05     0.1713560417E+10     0.3987074763E+05
    0.3100000000E+05     0.1674149945E+10     0.3895375340E+05
    0.3200000000E+05     0.1635645880E+10     0.3805784929E+05
    0.3300000000E+05     0.1598027378E+10     0.3718255023E+05
    0.3400000000E+05     0.1561274070E+10     0.3632738232E+05
    0.3500000000E+05     0.1525366057E+10     0.3549188257E+05
    0.3600000000E+05     0.1490283899E+10     0.3467559863E+05
    0.3700000000E+05     0.1456008602E+10     0.3387808853E+05
    0.3800000000E+05     0.1422521608E+10     0.3309892051E+05
    0.3900000000E+05     0.1389804788E+10     0.3233767271E+05
    0.4000000000E+05     0.1357840427E+10     0.3159393298E+05
    0.4100000000E+05     0.1326611220E+10     0.3086729865E+05
    0.4200000000E+05     0.1296100259E+10     0.3015737631E+05
    0.4300000000E+05     0.1266291025E+10     0.2946378160E+05
    0.4400000000E+05     0.1237167379E+10     0.2878613899E+05
    0.4500000000E+05     0.1208713552E+10     0.2812408160E+05
    0.4600000000E+05     0.1180914140E+10     0.2747725098E+05
    0.4700000000E+05     0.1153754091E+10     0.2684529693E+05
    0.4800000000E+05     0.1127218701E+10     0.2622787730E+05
    0.4900000000E+05     0.1101293603E+10     0.2562465781E+05
    0.5000000000E+05     0.1075964761E+10     0.2503531187E+05
